"FileName","SentimentScore"
"HANSARD-10-21289.xml",0.324444519467474
"HANSARD-10-21290.xml",0.192258898432212
"HANSARD-10-21291.xml",0.0956289079755357
"HANSARD-10-21292.xml",0.0722331531348277
"HANSARD-10-21310.xml",0.0728396956536869
"HANSARD-10-21311.xml",0.066712535280054
"HANSARD-10-21312.xml",-0.0729843054169151
"HANSARD-10-21313.xml",0.0726500991736659
"HANSARD-10-21314.xml",0.00521759879975663
"HANSARD-10-21315.xml",0.203777790343917
"HANSARD-10-21316.xml",0.242668791595817
"HANSARD-10-21317.xml",0.218357073236557
"HANSARD-10-21318.xml",0.18326346214007
"HANSARD-10-21319.xml",0.00373406576986656
"HANSARD-10-21320.xml",0.241760537369553
"HANSARD-10-21321.xml",0.0208558900536915
"HANSARD-10-21322.xml",0.21668043665622
"HANSARD-10-21323.xml",0.122774116256885
"HANSARD-10-21330.xml",0.0570184517519377
"HANSARD-10-21335.xml",0.167836431177202
"HANSARD-10-21336.xml",0.166676105830579
"HANSARD-10-21337.xml",0.175998843111052
"HANSARD-10-21338.xml",-0.107316792014511
"HANSARD-10-21339.xml",-0.171067641618894
"HANSARD-10-21340.xml",-0.0617473892070274
"HANSARD-10-21341.xml",0.0959148047913585
"HANSARD-10-21342.xml",0.113521802058019
"HANSARD-10-21343.xml",0.0578602071556062
"HANSARD-10-21344.xml",0.124842802519619
"HANSARD-10-21345.xml",0.0543774363482968
"HANSARD-10-21346.xml",0.268331483739965
"HANSARD-10-21347.xml",-0.0726856212197263
"HANSARD-10-21348.xml",0.158528689576551
"HANSARD-10-21349.xml",0.111347084352593
"HANSARD-10-21350.xml",0.137911973729376
"HANSARD-10-21351.xml",0.00122943187539634
"HANSARD-10-21352.xml",0.283312992953535
"HANSARD-10-21353.xml",0.00295263096450139
"HANSARD-10-21354.xml",0.101380201196422
"HANSARD-10-21355.xml",0.0403479929422316
"HANSARD-10-21356.xml",0.108296054166252
"HANSARD-10-21357.xml",0.024433501033677
"HANSARD-10-21358.xml",-0.0263726417994746
"HANSARD-10-21359.xml",0.0214752532576398
"HANSARD-10-21360.xml",0.0988663943254175
"HANSARD-10-21361.xml",-0.00235416712787647
"HANSARD-10-21362.xml",0.159940637248805
"HANSARD-10-21364.xml",0.0312246652992918
"HANSARD-10-21365.xml",0.133539191532358
"HANSARD-10-21366.xml",0.126793673013119
"HANSARD-10-21367.xml",0.0413128716076136
"HANSARD-10-21368.xml",0.0169098911756909
"HANSARD-10-21369.xml",0.189789470359007
"HANSARD-10-21370.xml",0.07953526523959
"HANSARD-10-21371.xml",0.123668483652717
"HANSARD-10-21372.xml",-0.0390243435185898
"HANSARD-10-21373.xml",0.251551219399775
"HANSARD-10-21374.xml",-0.0203684647994977
"HANSARD-10-21375.xml",0.0705551429941123
"HANSARD-10-21376.xml",0.0705551429941123
"HANSARD-10-21377.xml",0.145274939216749
"HANSARD-10-21378.xml",0.090593519861554
"HANSARD-10-21379.xml",-0.0166227830887991
"HANSARD-10-21380.xml",0.200213028992498
"HANSARD-10-21381.xml",0.302458435532651
"HANSARD-10-21382.xml",0.189954651797511
"HANSARD-10-21389.xml",0.13293627519089
"HANSARD-10-21398.xml",-0.0607024859419664
"HANSARD-10-21399.xml",0.0410466036135916
"HANSARD-10-21400.xml",0.0186641414473282
"HANSARD-10-21401.xml",-0.00761575119209697
"HANSARD-10-21402.xml",-0.0229181244860822
"HANSARD-10-21403.xml",-0.0635353691345003
"HANSARD-10-21404.xml",0.193874025315198
"HANSARD-10-21405.xml",0.15902847014179
"HANSARD-10-21406.xml",0.131459738680933
"HANSARD-10-21407.xml",0.489345736662706
"HANSARD-10-21408.xml",-0.00135257039504052
"HANSARD-10-21409.xml",0.195999596468556
"HANSARD-10-21410.xml",0.164957349594184
"HANSARD-10-21411.xml",-0.141907366230596
"HANSARD-10-21412.xml",0.32310620698893
"HANSARD-10-21413.xml",0.0834585488936621
"HANSARD-10-21414.xml",0.206033698530711
"HANSARD-10-21415.xml",0.00965576990029111
"HANSARD-10-21416.xml",0.107941197766119
"HANSARD-10-21417.xml",-0.0205136675456542
"HANSARD-10-21418.xml",0.148992382134524
"HANSARD-10-21419.xml",0.124535279971247
"HANSARD-10-21420.xml",0.0906318495648964
"HANSARD-10-21421.xml",0.213138967785016
"HANSARD-10-21422.xml",0.15685543115394
"HANSARD-10-21430.xml",0.0576227233907323
"HANSARD-10-21434.xml",-0.0309422268202313
"HANSARD-10-21435.xml",0.0197297055542615
"HANSARD-10-21436.xml",0.0558571102975453
"HANSARD-10-21437.xml",0.013387734372296
"HANSARD-10-21438.xml",0.270179767092509
"HANSARD-10-21439.xml",0.0720794314550845
"HANSARD-10-21440.xml",0.178013504934198
"HANSARD-10-21441.xml",0.100608783155154
"HANSARD-10-21442.xml",0.231743239066236
"HANSARD-10-21443.xml",0.0658179548630599
"HANSARD-10-21444.xml",0.223230930583241
"HANSARD-10-21446.xml",0.0335350989644104
"HANSARD-10-21447.xml",0.0440291998287919
"HANSARD-10-21448.xml",0.0915176065608715
"HANSARD-10-21449.xml",-0.0407656243795979
"HANSARD-10-21450.xml",0.183572225374334
"HANSARD-10-21451.xml",0.260132525011705
